description,sample_title,collection_date,env_biome,env_feature,geo_loc_name,lat_lon,env_material,organism,Depth,Conductivity,Timepoint,Reactor cycle,Reactor phase,Reactor_status,Temperature,pH,Diversity - D2,Diversity - D1,Diversity - D0,FCM_ID,Cell.density (cells/mL),Cell.density.sd (cells/mL),Nitrate,Sulfate,Formate,Acetate,Chloride,Dilution_factor
Cooling water,12,18-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.6,0.25,Reactor cycle 1,Startup,operational,28.72,4.42,2.730396306,4.710997836,39,CYCLUS1_BEKKEN_0_6h_START,1841706.667,8073.892081,,,,,,
Cooling water,13,18-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.39,0.42,Reactor cycle 1,Startup,operational,27.89,4.73,3.231883645,5.360845679,43,CYCLUS1_BEKKEN_0_10h_START,2246880,29065.5535,,,,,,
Cooling water,14,19-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.65,0.8,Reactor cycle 1,Startup,operational,28.06,4.31,3.25912075,4.686854608,29,CYCLUS1_BEKKEN_1_A_OPERATION,2529853.333,82405.45937,,,,,,
Cooling water,15,19-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.69,1.22,Reactor cycle 1,Operation,operational,26.4,4.3,2.803175388,4.939306945,44,CYCLUS1_BEKKEN_1_B_OPERATION,2576533.333,41321.45851,,,,,,
Cooling water,16,20-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.02,1.8,Reactor cycle 1,Operation,operational,27.41,4.36,2.222398182,3.405584358,31,CYCLUS1_BEKKEN_2_A_OPERATION,2710200,36938.78179,,,,,,
Cooling water,17,20-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.85,2.22,Reactor cycle 1,Operation,operational,28.09,4.37,2.35553579,3.433391168,26,CYCLUS1_BEKKEN_2_B_OPERATION,2779360,43504.05958,,,,,,
Cooling water,18,21-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.42,2.8,Reactor cycle 1,Operation,operational,29.53,4.28,2.508449028,3.287594413,19,CYCLUS1_BEKKEN_3_A_OPERATION,2318720,70522.98349,,,,,,
Cooling water,19,21-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.98,3.22,Reactor cycle 1,Operation,operational,29.43,4.45,2.550848315,3.66435184,30,CYCLUS1_BEKKEN_3_B_OPERATION,2181853.333,42187.2461,,,,,,
Cooling water,20,22-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.78,3.8,Reactor cycle 1,Operation,operational,28.11,4.47,2.656709252,4.022546249,33,CYCLUS1_BEKKEN_4_A_OPERATION,1932506.667,31666.77333,,,,,,
Cooling water,21,22-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.83,4.22,Reactor cycle 1,Operation,operational,26.97,4.48,2.87551173,3.926037664,25,CYCLUS1_BEKKEN_4_B_OPERATION,1732640,21168.01361,,,,,,
Cooling water,22,23-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.68,4.8,Reactor cycle 1,Operation,operational,29.01,4.49,3.458442792,6.56403537,45,CYCLUS1_BEKKEN_5_A_OPERATION,1274293.333,28772.27369,,,,,,
Cooling water,23,24-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.33,5.8,Reactor cycle 1,Operation,operational,25.89,4.56,2.434794896,4.630764395,45,CYCLUS1_BEKKEN_6_A_OPERATION,762893.3333,23880.04467,,,,,,
Cooling water,24,26-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.39,7.8,Reactor cycle 1,Operation,operational,26.85,4.4,8.511962082,17.68601897,87,CYCLUS1_BEKKEN_8_A_OPERATION,399120,7465.226052,,,,,,
Cooling water,25,29-Nov-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.09,10.8,Reactor cycle 1,Operation,operational,26.08,4.33,5.012519792,11.01361477,69,CYCLUS1_BEKKEN_11_A_OPERATION,427853.3333,4301.87556,,,,,,
Cooling water,26,1-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.5,12.8,Reactor cycle 1,Operation,operational,26.38,4.29,5.137839409,10.3884972,67,CYCLUS1_BEKKEN_13_A_OPERATION,458813.3333,10199.32024,,,,,,
Cooling water,27,2-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.82,13.8,Reactor cycle 1,Operation,operational,26.34,4.27,4.67208726,8.384010793,57,CYCLUS1_BEKKEN_14_A_OPERATION,456120,16418.96464,,,,,,
Cooling water,28,3-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,6.99,15.22,Reactor cycle 1,Operation,operational,24.51,4.18,2.777619073,4.881697272,38,CYCLUS1_BEKKEN_15_B_OPERATION,575240,8866.025039,,,,,,
Cooling water,29,4-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,6.36,16.22,Reactor cycle 1,Operation,operational,26.5,4.22,1.408213935,2.245203873,29,CYCLUS1_BEKKEN_16_B_OPERATION,813813.3333,26491.75973,,,,,,
Cooling water,30,5-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.4,16.8,Reactor cycle 1,Operation,operational,27.76,4.29,1.451037285,2.39416263,20,CYCLUS1_BEKKEN_17_A_OPERATION,1253546.667,29689.19893,,,,,,
Cooling water,31,6-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.47,17.8,Reactor cycle 1,Operation,operational,26.05,4.38,1.379696543,2.286156846,34,CYCLUS1_BEKKEN_18_A_OPERATION,1359746.667,43564.65234,,,,,,
Cooling water,32,7-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.65,18.8,Reactor cycle 1,Operation,operational,28.06,4.48,1.402370302,2.329848222,33,CYCLUS1_BEKKEN_19_A_OPERATION,1197373.333,80161.30072,,,,,,
Cooling water,33,7-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.46,19.22,Reactor cycle 1,Operation,operational,25.96,4.51,1.343178871,2.226352913,36,CYCLUS1_BEKKEN_19_B_OPERATION,1244826.667,7823.792772,,,,,,
Cooling water,36,11-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.86,22.92,Reactor cycle 1,Shutdown,idle,17.4,4.69,2.092485958,4.264915306,43,CYCLUS1_BEKKEN_23_A_POSTCYCLE,1203053.333,23382.39794,,,,,,
Cooling water,91,12-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.79,23.92,Reactor cycle 1,Shutdown,idle,17.39,4.7,2.159953159,4.106126609,40,CYCLUS1_BEKKEN_24_A_POSTCYCLE,1221280,16233.34839,,,,,,
Cooling water,37,13-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.38,24.92,Reactor cycle 1,Shutdown,idle,17.46,4.81,2.102089349,4.131335385,45,CYCLUS1_BEKKEN_25_A_POSTCYCLE,1242253.333,36791.74545,,,,,,
Cooling water,38,14-Dec-14,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.34,25.92,Reactor cycle 1,Shutdown,idle,17.41,4.77,2.399380259,4.702043353,37,CYCLUS1_BEKKEN_26_A_POSTCYCLE,1256946.667,19343.56051,,,,,,
Cooling water,39,20-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.34,-6.58,Reactor cycle 2,Control,idle,15.34,4.76,11.56443803,19.83035866,81,CYCLUS2_BEKKEN_-7_B_PRECYCLE,1107786.667,17484.27103,,,,,,
Cooling water,40,21-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.33,-5.58,Reactor cycle 2,Control,idle,15.43,4.76,12.09548435,20.65725765,85,CYCLUS2_BEKKEN_-6_B_PRECYCLE,880960,8428.617918,,,,,,
Cooling water,41,23-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.36,-3.58,Reactor cycle 2,Control,idle,15.9,4.76,8.456544698,13.87300086,64,CYCLUS2_BEKKEN_-4_B_PRECYCLE,877706.6667,14200.86382,,,,,,
Cooling water,42,26-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.33,-0.58,Reactor cycle 2,Control,idle,23.95,4.85,9.698690454,17.66950125,89,CYCLUS2_BEKKEN_-1_B_PRECYCLE,918320,15531.59361,,,,,,
Cooling water,43,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.97,0,Reactor cycle 2,Startup,operational,19.72,4.82,10.51564311,19.76885904,88,CYCLUS2_BEKKEN_0_0h_START,877973.3333,12215.42195,0.063,0.066,0.054,0.08,0.032,4
Cooling water,44,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.12,0.08,Reactor cycle 2,Startup,operational,23.74,4.68,13.10027909,26.65288734,112,CYCLUS2_BEKKEN_0_2h_START,832360,12459.40609,0.076,0.084,0.05,0.086,0.028,4
Cooling water,45,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.58,0.17,Reactor cycle 2,Startup,operational,26.96,4.63,6.119352664,15.70845577,93,CYCLUS2_BEKKEN_0_4h_START,748733.3333,15750.52168,0.112,0.079,0.047,0.084,0.035,4
Cooling water,46,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.08,0.25,Reactor cycle 2,Startup,operational,25.02,4.53,4.260963471,10.66438033,72,CYCLUS2_BEKKEN_0_6h_START,859053.3333,5233.940517,0.164,0.077,0.049,0.076,0.029,4
Cooling water,47,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.55,0.33,Reactor cycle 2,Startup,operational,25.24,4.47,5.082818673,14.33008249,99,CYCLUS2_BEKKEN_0_8h_START,1001906.667,36571.51533,0.09,0.08,0.048,0.087,0.034,4
Cooling water,48,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.65,0.42,Reactor cycle 2,Startup,operational,25.32,4.46,5.44016913,9.322079288,57,CYCLUS2_BEKKEN_0_10h_START,1133386.667,11046.54395,0.071,0.054,0.048,0.083,0.038,4
Cooling water,49,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.58,0.5,Reactor cycle 2,Startup,operational,25.68,4.46,2.231374478,3.971936103,39,CYCLUS2_BEKKEN_0_12h_START,1191080,3862.641583,0.16,0.082,0.047,0.077,0.036,4
Cooling water,50,27-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.47,0.58,Reactor cycle 2,Startup,operational,26.66,4.47,1.939450671,3.269534878,37,CYCLUS2_BEKKEN_0_14h_START,1323826.667,16837.78291,,,,,,
Cooling water,51,28-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.4,1,Reactor cycle 2,Operation,operational,26.9,4.49,2.616409815,4.280684297,46,CYCLUS2_BEKKEN_1_A_OPERATION,1627280,36807.15148,0.087,0.061,,0.061,0.037,4
Cooling water,52,28-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.09,1.42,Reactor cycle 2,Operation,operational,25.79,4.52,2.586698337,4.07894322,34,CYCLUS2_BEKKEN_1_C_OPERATION,1783000,39467.19144,0.148,0.054,,0.07,0.03,4
Cooling water,53,29-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.52,2.42,Reactor cycle 2,Operation,operational,24.44,4.58,3.726736132,5.364733856,40,CYCLUS2_BEKKEN_2_B_OPERATION,1837120,32252.57819,0.146,0.058,0.049,0.099,0.033,4
Cooling water,54,30-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.08,3.42,Reactor cycle 2,Operation,operational,24.79,4.63,3.808310159,5.397058668,32,CYCLUS2_BEKKEN_3_B_OPERATION,1817586.667,29835.77271,0.073,0.049,0.046,0.083,0.033,4
Cooling water,55,31-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.15,4,Reactor cycle 2,Operation,operational,26.11,4.61,3.261650893,4.658264775,26,CYCLUS2_BEKKEN_4_A_OPERATION,1691440,23725.73287,0.073,0.05,0.048,0.088,0.03,4
Cooling water,56,31-Jan-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.2,4.42,Reactor cycle 2,Operation,operational,26.71,4.6,3.690044403,5.310539213,32,CYCLUS2_BEKKEN_4_B_OPERATION,1656080,29242.95471,0.121,0.048,,0.066,0.031,4
Cooling water,57,1-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.12,5,Reactor cycle 2,Operation,operational,29.1,4.6,2.622418038,4.054885155,29,CYCLUS2_BEKKEN_5_A_OPERATION,1490333.333,19206.42948,0.079,0.047,,0.078,0.041,4
Cooling water,58,2-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.15,6,Reactor cycle 2,Operation,operational,27.37,4.6,3.075256526,5.030459848,33,CYCLUS2_BEKKEN_6_A_OPERATION,1044840,29357.13883,0.058,0.04,,0.06,0.029,4
Cooling water,59,3-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,2.93,7,Reactor cycle 2,Operation,operational,28.45,4.64,3.767665473,6.584360931,48,CYCLUS2_BEKKEN_7_A_OPERATION,837426.6667,19808.45611,0.153,0.041,0.055,0.089,0.029,4
Cooling water,60,5-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.56,9,Reactor cycle 2,Operation,operational,26.57,4.52,1.778644506,3.415800195,40,CYCLUS2_BEKKEN_9_A_OPERATION,868266.6667,29215.34756,0.103,0.045,0.047,0.082,0.026,4
Cooling water,61,7-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.03,11.42,Reactor cycle 2,Operation,operational,27.34,4.42,1.451321942,2.339351264,29,CYCLUS2_BEKKEN_11_A_OPERATION,1046240,25892.85616,0.208,0.043,,0.073,0.08,4
Cooling water,62,8-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.91,12.42,Reactor cycle 2,Operation,operational,25.05,4.5,1.548546727,2.716220244,34,CYCLUS2_BEKKEN_12_A_OPERATION,883573.3333,23365.76413,0.475,0.104,0.058,0.114,0.192,1
Cooling water,63,10-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.72,14.42,Reactor cycle 2,Operation,operational,25.78,4.5,1.211328693,1.700199848,25,CYCLUS2_BEKKEN_14_A_OPERATION,744026.6667,10167.58247,0.562,0.195,0.133,0.284,0.079,1
Cooling water,64,12-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.14,16,Reactor cycle 2,Operation,operational,29.24,4.42,1.147163966,1.519136761,24,CYCLUS2_BEKKEN_16_A_OPERATION,822586.6667,13288.27052,0.543,0.21,0.18,0.318,0.199,1
Cooling water,65,12-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.22,16.42,Reactor cycle 2,Operation,operational,26.7,4.41,1.156253238,1.55859657,24,CYCLUS2_BEKKEN_16_B_OPERATION,1019226.667,5420.307494,0.494,0.201,0.049,0.088,0.058,1
Cooling water,66,13-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.11,17.42,Reactor cycle 2,Operation,operational,27.21,4.42,1.196095522,1.698362319,29,CYCLUS2_BEKKEN_17_B_OPERATION,1142493.333,8127.123312,0.454,0.163,0.047,0.096,0.053,1
Cooling water,67,15-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.76,19,Reactor cycle 2,Operation,operational,27.52,4.46,1.138639204,1.505733986,22,CYCLUS2_BEKKEN_19_A_OPERATION,987346.6667,10742.83637,0.423,0.13,0.048,0.082,0.039,1
Cooling water,68,16-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,5.44,20.42,Reactor cycle 2,Operation,operational,28.08,4.27,1.150561482,1.587651823,33,CYCLUS2_BEKKEN_20_B_OPERATION,981013.3333,9000.74071,0.693,0.177,0.051,0.101,0.055,1
Cooling water,69,18-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.71,22,Reactor cycle 2,Operation,operational,27.68,4.35,1.234279652,1.803651142,28,CYCLUS2_BEKKEN_22_A_OPERATION,737266.6667,5707.865918,0.668,0.129,0.051,0.089,0.057,1
Cooling water,70,19-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.85,23,Reactor cycle 2,Operation,operational,28.73,4.33,1.121243371,1.446519271,23,CYCLUS2_BEKKEN_23_A_OPERATION,857000,5265.434455,,,,,,
Cooling water,71,20-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,4.16,24.42,Reactor cycle 2,Operation,operational,25.37,4.39,1.30385683,2.145311514,39,CYCLUS2_BEKKEN_24_B_OPERATION,739040,12361.42387,0.72,0.236,0.048,0.103,0.033,1
Cooling water,72,22-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,3.22,26,Reactor cycle 2,Operation,operational,26.75,4.52,1.446848448,2.506833531,40,CYCLUS2_BEKKEN_26_A_OPERATION,638133.3333,16023.49941,0.405,0.101,,0.086,0.043,1
Cooling water,73,23-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,2.77,27.42,Reactor cycle 2,Shutdown,idle,26.3,4.65,1.477605525,2.479917998,36,CYCLUS2_BEKKEN_27_B_OPERATION,710000,20665.21715,0.361,0.093,0.05,0.111,0.037,1
Cooling water,74,24-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,2.36,28.48,Reactor cycle 2,Shutdown,idle,16.88,4.68,1.914422333,4.30277962,58,CYCLUS2_BEKKEN_28_10h_SHUTDOWN,856640,2813.680863,0.254,0.084,0.051,0.118,0.057,1
Cooling water,75,25-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.95,29.42,Reactor cycle 2,Shutdown,idle,17.91,4.71,2.126096043,4.430818625,54,CYCLUS2_BEKKEN_29_B_POSTCYCLE,866000,4206.471205,0.213,0.06,0.051,0.101,0.042,1
Cooling water,76,26-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.75,30.42,Reactor cycle 2,Shutdown,idle,17.71,4.72,1.835880076,3.838724706,50,CYCLUS2_BEKKEN_30_B_POSTCYCLE,917826.6667,14126.81611,0.152,0.081,0.05,0.101,0.064,1
Cooling water,77,27-Feb-15,Oligotrophic freshwater,Secondary Cooling water system of nuclear reactor,Belgium: Mol,51.22 N 5.09 E,water,freshwater metagenome,-0.3,1.67,31,Reactor cycle 2,Shutdown,idle,15.48,4.73,1.957163109,4.297783977,53,CYCLUS2_BEKKEN_31_A_POSTCYCLE,915506.6667,13301.44854,0.089,0.046,0.05,0.11,0.037,1
